Datetime,Water Level (m)
2023-07-25 18:00:00,0.16687307
2023-07-25 19:00:00,0.17831743
2023-07-25 20:00:00,0.18262349
2023-07-25 21:00:00,0.18139485
2023-07-25 22:00:00,0.17803614
2023-07-25 23:00:00,0.17357786
2023-07-26 00:00:00,0.17661579
2023-07-26 01:00:00,0.18768972
2023-07-26 02:00:00,0.20762314
2023-07-26 03:00:00,0.23166828
2023-07-26 04:00:00,0.25864288
2023-07-26 05:00:00,0.28610328
2023-07-26 06:00:00,0.30770898
2023-07-26 07:00:00,0.32411677
2023-07-26 08:00:00,0.3345752
2023-07-26 09:00:00,0.3398479
2023-07-26 10:00:00,0.34300253
2023-07-26 11:00:00,0.34657657
2023-07-26 12:00:00,0.35664237
2023-07-26 13:00:00,0.3723295
2023-07-26 14:00:00,0.39553222
2023-07-26 15:00:00,0.4219879
2023-07-26 16:00:00,0.4485823
2023-07-26 17:00:00,0.4740236
2023-07-26 18:00:00,0.49430013
2023-07-26 19:00:00,0.5087392
2023-07-26 20:00:00,0.51643324
2023-07-26 21:00:00,0.5192308
2023-07-26 22:00:00,0.51879025
2023-07-26 23:00:00,0.5169813
2023-07-27 00:00:00,0.5164035
2023-07-27 01:00:00,0.5217591
2023-07-27 02:00:00,0.53587776
2023-07-27 03:00:00,0.5596808
2023-07-27 04:00:00,0.5871456
2023-07-27 05:00:00,0.6155856
2023-07-27 06:00:00,0.6428393
2023-07-27 07:00:00,0.665973
2023-07-27 08:00:00,0.68308324
2023-07-27 09:00:00,0.69494945
2023-07-27 10:00:00,0.7030894
2023-07-27 11:00:00,0.70889693
2023-07-27 12:00:00,0.71527225
2023-07-27 13:00:00,0.72591656
2023-07-27 14:00:00,0.74360543
2023-07-27 15:00:00,0.76985884
2023-07-27 16:00:00,0.7986404
2023-07-27 17:00:00,0.8275293
2023-07-27 18:00:00,0.8514066
2023-07-27 19:00:00,0.86940986
2023-07-27 20:00:00,0.8812444
2023-07-27 21:00:00,0.8886836
2023-07-27 22:00:00,0.89275837
2023-07-27 23:00:00,0.89403296
2023-07-28 00:00:00,0.8934033
2023-07-28 01:00:00,0.89269453
2023-07-28 02:00:00,0.89543134
2023-07-28 03:00:00,0.9058207
2023-07-28 04:00:00,0.9262624
2023-07-28 05:00:00,0.95170325
2023-07-28 06:00:00,0.982349
2023-07-28 07:00:00,1.0128568
2023-07-28 08:00:00,1.0374223
2023-07-28 09:00:00,1.0561976
2023-07-28 10:00:00,1.0703481
2023-07-28 11:00:00,1.0803795
2023-07-28 12:00:00,1.0889723
2023-07-28 13:00:00,1.0969115
2023-07-28 14:00:00,1.105406
2023-07-28 15:00:00,1.1174076
2023-07-28 16:00:00,1.1360524
2023-07-28 17:00:00,1.1637564
2023-07-28 18:00:00,1.191465
2023-07-28 19:00:00,1.2142652
2023-07-28 20:00:00,1.23326
2023-07-28 21:00:00,1.2490574
2023-07-28 22:00:00,1.2603697
2023-07-28 23:00:00,1.2687865
2023-07-29 00:00:00,1.2736117
2023-07-29 01:00:00,1.2764213
2023-07-29 02:00:00,1.278337
2023-07-29 03:00:00,1.2817423
2023-07-29 04:00:00,1.2905923
2023-07-29 05:00:00,1.3090019
2023-07-29 06:00:00,1.3320513
2023-07-29 07:00:00,1.3582965
2023-07-29 08:00:00,1.3889079
2023-07-29 09:00:00,1.4156582
2023-07-29 10:00:00,1.4341751
2023-07-29 11:00:00,1.449933
2023-07-29 12:00:00,1.4610215
2023-07-29 13:00:00,1.4687873
2023-07-29 14:00:00,1.4741324
2023-07-29 15:00:00,1.4782143
2023-07-29 16:00:00,1.482988
2023-07-29 17:00:00,1.4922901
2023-07-29 18:00:00,1.5094731
2023-07-29 19:00:00,1.5305513
2023-07-29 20:00:00,1.5503123
2023-07-29 21:00:00,1.5653957
2023-07-29 22:00:00,1.5784508
2023-07-29 23:00:00,1.587294
2023-07-30 00:00:00,1.593324
2023-07-30 01:00:00,1.5961844
2023-07-30 02:00:00,1.5972489
2023-07-30 03:00:00,1.5968405
2023-07-30 04:00:00,1.596834
2023-07-30 05:00:00,1.6010255
2023-07-30 06:00:00,1.6125493
2023-07-30 07:00:00,1.6340005
2023-07-30 08:00:00,1.6589838
2023-07-30 09:00:00,1.6846141
2023-07-30 10:00:00,1.7056319
2023-07-30 11:00:00,1.7257785
2023-07-30 12:00:00,1.7373816
2023-07-30 13:00:00,1.7469434
2023-07-30 14:00:00,1.7520872
2023-07-30 15:00:00,1.7545754
2023-07-30 16:00:00,1.7562813
2023-07-30 17:00:00,1.7579285
2023-07-30 18:00:00,1.7637788
2023-07-30 19:00:00,1.777623
2023-07-30 20:00:00,1.7934786
2023-07-30 21:00:00,1.8147779
2023-07-30 22:00:00,1.8311942
2023-07-30 23:00:00,1.8413178
2023-07-31 00:00:00,1.8501214
2023-07-31 01:00:00,1.8557045
2023-07-31 02:00:00,1.8582762
2023-07-31 03:00:00,1.857864
2023-07-31 04:00:00,1.8557664
2023-07-31 05:00:00,1.8535665
2023-07-31 06:00:00,1.8561201
2023-07-31 07:00:00,1.8684379
2023-07-31 08:00:00,1.8899857
2023-07-31 09:00:00,1.9156951
2023-07-31 10:00:00,1.925424
2023-07-31 11:00:00,1.9386774
2023-07-31 12:00:00,1.9488343
2023-07-31 13:00:00,1.9520612
2023-07-31 14:00:00,1.9517763
2023-07-31 15:00:00,1.9497763
2023-07-31 16:00:00,1.9469169
2023-07-31 17:00:00,1.9431152
2023-07-31 18:00:00,1.9396597
